# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T13:41:18.380389 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.381686 #1462]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:41:18.381830 #1462]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:41:18.382833 #1462]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:41:18.382961 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.383596 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.384928 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.386034 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.386797 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.387688 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.388540 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.389499 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.390174 #1462]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T13:41:18.390378 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.391054 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.391939 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.393145 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.394005 #1462]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T13:41:18.394840 #1462]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T13:41:18.394998 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.395888 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.396703 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.397823 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.398950 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.400121 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.401570 #1462]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = ''
I, [2014-01-29T13:41:18.401707 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.402529 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.403346 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.404410 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.405222 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.406017 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.407061 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.407188 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.408001 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.409193 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.410579 #1462]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:41:18.410695 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.411456 #1462]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T13:41:18.411567 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.412368 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.413324 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.415242 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.416509 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.417466 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.419206 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.419326 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.420529 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.421371 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.422638 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.423528 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T13:41:18.424335 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.425653 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.426474 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.427610 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.428421 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.429229 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.430306 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.431107 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.432294 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.433506 #1462]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T13:41:18.433628 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.434482 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.435944 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.437572 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.438541 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.439470 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.440419 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.441497 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.442283 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.443105 #1462]  INFO -- : Executing: delete from Parts
I, [2014-01-29T13:41:18.444501 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T13:41:18.445356 #1462]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T13:41:18.446189 #1462]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T13:41:18.446405 #1462]  INFO -- : Executing: delete from Cars
I, [2014-01-29T13:41:18.447335 #1462]  INFO -- : Executing: delete from Projects
I, [2014-01-29T13:41:18.448160 #1462]  INFO -- : Executing: delete from Parts
