# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T14:54:15.061526 #1665]  INFO -- : Executing: SELECT * FROM Parts WHERE ID = 12342
I, [2014-01-29T14:54:15.061633 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.062439 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.063277 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.064884 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.065965 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.067100 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.068291 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.069242 #1665]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:54:15.069367 #1665]  INFO -- : Executing: UPDATE Projects SET CarID='1', Title='Fix the car', Description='A nice happy little test project', Mileage='155000', StartDate='01/01/2014' WHERE ID='1'
I, [2014-01-29T14:54:15.070195 #1665]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:54:15.070291 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.071118 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.071949 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.073252 #1665]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:54:15.073349 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.074244 #1665]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:54:15.074370 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.075280 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.076118 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.077327 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.078152 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.078888 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.079882 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:54:15.081052 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:54:15.082884 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T14:54:15.083739 #1665]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T14:54:15.083932 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.084757 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.086003 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.087549 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.088370 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.089217 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.090238 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:54:15.091122 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:54:15.091950 #1665]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:54:15.092149 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.093085 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.093886 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.094915 #1665]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = ''
I, [2014-01-29T14:54:15.095046 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.095864 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.096681 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.097672 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.098474 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.099265 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.100901 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.102116 #1665]  INFO -- : Executing: UPDATE Projects SET CarID='1', Title='Fix the car', Description='A nice happy little test project', Mileage='155000', StartDate='01/01/2014' WHERE ID='1'
I, [2014-01-29T14:54:15.102975 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.103995 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.104812 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.105794 #1665]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%%' ORDER BY Title ASC
I, [2014-01-29T14:54:15.105920 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.106810 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.107628 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.108831 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.109943 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.110768 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.111586 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.112559 #1665]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:54:15.112688 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.113477 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.114564 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.115739 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:54:15.116818 #1665]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T14:54:15.116983 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.117753 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.118725 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.119869 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.120672 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.121488 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.122493 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.123305 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.124098 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.125797 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.126810 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.127682 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.128770 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.129627 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.130436 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.132324 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.133551 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.134724 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.135932 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.136757 #1665]  INFO -- : Executing: SELECT * FROM Parts WHERE ID = 1
I, [2014-01-29T14:54:15.143754 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.145045 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.145907 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.147049 #1665]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:54:15.147195 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.148010 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.149154 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.150151 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.150967 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:54:15.151874 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the tranny','Not that kind of tranny!','150000','01/01/2014')
I, [2014-01-29T14:54:15.152704 #1665]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%tire%' ORDER BY Title ASC
I, [2014-01-29T14:54:15.152831 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.153654 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.154477 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.155477 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.156759 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:54:15.157753 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the tranny','Not that kind of tranny!','150000','01/01/2014')
I, [2014-01-29T14:54:15.158922 #1665]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%Fix%' ORDER BY Title ASC
I, [2014-01-29T14:54:15.159180 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.160326 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.161237 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.162543 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.163393 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.164196 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.164956 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.166147 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.167271 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.168115 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.170213 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:54:15.171558 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:54:15.172440 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.173196 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.174333 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.175370 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:54:15.176210 #1665]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:54:15.177402 #1665]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%%' ORDER BY Title ASC
I, [2014-01-29T14:54:15.177605 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.178648 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.179459 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:54:15.181356 #1665]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:54:15.183097 #1665]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T14:54:15.183463 #1665]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:54:15.184446 #1665]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:54:15.185164 #1665]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.564436 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.568678 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.570155 #1674]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.571652 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.572568 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.573374 #1674]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.574506 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.575867 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.577120 #1674]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.579044 #1674]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:55:04.580016 #1674]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T14:55:04.580996 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.581809 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.582659 #1674]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.583674 #1674]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T14:55:04.583830 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.585016 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.586069 #1674]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.587349 #1674]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:55:04.588595 #1674]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:55:04.589762 #1674]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T14:55:04.590570 #1674]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T14:55:04.590710 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.591512 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.592520 #1674]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.593711 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.594522 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.595373 #1674]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.597389 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.599115 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.600271 #1674]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:55:04.601506 #1674]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:55:04.602638 #1674]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:55:04.603649 #1674]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:55:04.603897 #1674]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:55:04.604802 #1674]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:55:04.605664 #1674]  INFO -- : Executing: delete from Parts
